fixture,visit,dart,thrown,camera,frame,x1,y1,x2,y2,tip_x,tip_y,note
rig-20260922,1,1,8,1,150,606,230,620,355,620,359,parked before frame one; measured against f260 (board empty) in a window narrow enough to exclude the other two visit-1 darts; see the cam2 row
rig-20260922,1,1,8,2,150,770,68,757,206,757,207,the parked dart #1514 found: on the board at frame 0 and never arrives; taken out with the rest of visit 1 at f203-241 -- a real resting line with no arrival on this recording; measured against f260 (board empty); census runs pass --no-arrival 1.1
rig-20260922,1,1,8,3,150,421,120,405,252,405,252,parked before frame one; measured against f260 (board empty); see the cam2 row
rig-20260922,1,2,16,1,100,652,103,654,364,654,364,arrives f64
rig-20260922,1,2,16,2,100,720,55,715,207,715,207,arrives f64; the ONE arrival visit 1 offers a detector (GROUND-TRUTH.md): lands f64 while the parked 8 stands beside it
rig-20260922,1,2,16,3,100,631,128,629,263,629,264,arrives f64
rig-20260922,1,3,miss,1,152,744,292,808,591,808,591,arrives f123; THROWN MISS: it arrives at f123 and comes to rest in the board's OUTER BLACK RING -- off the scoring area and no scoring event. GROUND-TRUTH.md's never-hit-the-board is about the scoring area rather than about the recording. Annotated for the reason rig-20260918's visit-4 miss is: the census can then hold 'no event expected' against a real observation
rig-20260922,1,3,miss,2,152,834,40,816,102,815,104,arrives f123; thrown miss resting in the outer black ring; from this camera only the flight shows -- above the board's top rim and running out of frame; short visible baseline; endpoints uncertain +-4 px
rig-20260922,1,3,miss,3,152,424,102,410,218,406,250,arrives f123; thrown miss resting in the outer black ring at the left of the board
rig-20260922,2,1,12,1,430,454,59,485,290,488,312,arrives f401
rig-20260922,2,1,12,2,430,780,170,769,313,769,314,arrives f401
rig-20260922,2,1,12,3,430,759,85,740,209,739,216,arrives f401
rig-20260922,2,2,T9,1,492,412,93,465,353,466,355,arrives f463
rig-20260922,2,2,T9,2,492,844,160,820,306,820,307,arrives f463; lands one wedge from dart 1 -- the #1535 re-report pair
rig-20260922,2,2,T9,3,492,728,80,712,201,712,201,arrives f463
rig-20260922,2,3,T8,1,547,535,261,579,426,579,426,arrives f518; the shaft is partly behind darts 1-2 from this camera; fitted over the clear lower 165 px
rig-20260922,2,3,T8,3,547,611,80,603,219,603,219,arrives f518; empty at f517; the flight blurred across the upper left at f518-519; standing on this line from f520 -- a thrown dart and not the hand placement #1554 read into these frames (README); cam2 carries no line for it: the arrival mask is empty there because it is fully occluded behind darts 1-2
rig-20260922,3,1,20,1,825,420,57,466,201,468,208,arrives f796
rig-20260922,3,1,20,2,825,612,320,605,457,605,458,arrives f796
rig-20260922,3,1,20,3,825,947,115,927,203,919,237,arrives f796
rig-20260922,3,2,D20,1,886,412,56,455,206,455,207,arrives f857
rig-20260922,3,2,D20,2,886,597,385,610,481,610,482,arrives f857; the entry stands in the bottom double ring -- the D20 the truth line names
rig-20260922,3,2,D20,3,886,959,125,928,230,927,231,arrives f857; overlaps dart 1 in view
rig-20260922,3,3,1,1,947,495,40,529,198,530,199,arrives f918
rig-20260922,3,3,1,2,947,496,300,531,415,531,415,arrives f918
rig-20260922,3,3,1,3,947,980,135,926,265,926,265,arrives f918
rig-20260922,4,1,7,1,1225,684,231,732,500,732,500,arrives f1196
rig-20260922,4,1,7,2,1225,825,33,809,126,808,128,arrives f1196; dark by f1265 so the line is measured on f1225
rig-20260922,4,1,7,3,1225,487,130,465,240,465,240,arrives f1196
