fixture,visit,dart,thrown,camera,frame,x1,y1,x2,y2,tip_x,tip_y,note
rig-20260918,1,1,T13,1,510,543,120,559,228,561,238,
rig-20260918,1,1,T13,2,510,547,265,567,392,573,415,
rig-20260918,1,1,T13,3,510,885,145,864,265,863,271,
rig-20260918,1,2,19,1,550,766,152,755,275,753,278,
rig-20260918,1,2,19,2,550,530,107,538,152,,,tip occluded behind dart 1's flight; line from flight neck + visible shaft
rig-20260918,1,2,19,3,550,698,215,684,300,677,352,needle crosses the bull visually; entry read where the point meets the board
rig-20260918,1,3,13,1,600,637,152,626,278,627,280,
rig-20260918,1,3,13,2,600,584,228,602,308,607,322,
rig-20260918,1,3,13,3,600,779,185,761,292,758,305,
rig-20260918,2,1,19,1,715,759,180,764,292,762,292,
rig-20260918,2,1,19,2,715,565,140,570,248,569,252,
rig-20260918,2,1,19,3,715,659,205,664,340,663,357,
rig-20260918,2,2,T14,1,748,727,265,737,415,737,427,
rig-20260918,2,2,T14,2,748,728,120,731,214,730,218,
rig-20260918,2,2,T14,3,748,531,162,536,268,535,280,
rig-20260918,2,3,5,1,795,508,250,532,420,533,433,
rig-20260918,2,3,5,2,795,831,170,832,290,831,293,
rig-20260918,2,3,5,3,795,650,86,660,124,,,deeply occluded behind dart 1's flight; short visible baseline; tip unreadable
